observation_id,species_key,species_common,species_type,species_role,observed_date,year,month,day,day_of_year,season,latitude,longitude,place_guess,scientific_name,quality_grade
193466379,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-12-09,2023,12,9,343,winter,12.8880972548,77.4678638577,"VFQ9+99, Bengaluru, Kambipura, Karnataka 560060, India",Danaus chrysippus,research
193574553,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-12-10,2023,12,10,344,winter,12.8879684839,77.5752253085,"Chunchugatta Lake, Bengaluru, VHQG+53Q, Chunchgatta, JP Nagar 7th Phase, J. P. Nagar, Bengaluru, Kothnur, Karnataka 560078, India",Danaus chrysippus,research
194261604,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-12-18,2023,12,18,352,winter,12.3778474752,76.6661115178,"Mysore Road, Mysuru, KA, IN",Danaus chrysippus chrysippus,research
194645775,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-12-22,2023,12,22,356,winter,12.8953498277,77.5916809961,"WH2W+Q7X, Doresanipalya, Anthappa Layout, Phase 4, J. P. Nagar, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
196643845,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-01-14,2024,1,14,14,winter,12.6927432778,76.0306701389,"Mudaganur, Karnataka 573130, India",Danaus chrysippus,research
196668478,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-01-14,2024,1,14,14,winter,12.2747287559,76.6138136378,"Somanath Nagar, Ayyajayyanahundi, Mysuru, Karnataka, India",Danaus chrysippus,research
197301619,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-01-22,2024,1,22,22,winter,13.0575933333,77.6144133333,"Rachenahalli, Thanisandra, Bengaluru, Karnataka, India",Danaus chrysippus,research
197541960,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-01-25,2024,1,25,25,winter,12.9141417,74.8559568,"Mangaluru, Karnataka, India",Danaus chrysippus,research
198102137,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-13,2023,10,13,286,post_monsoon,12.958266,77.7255357,"Thubarahalli Lake, Brookefield, Bengaluru, Karnataka 560066",Danaus chrysippus,research
198200080,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-02-01,2024,2,1,32,winter,13.2235761111,77.1907300556,"Honnudike, Karnataka 572122, India",Danaus chrysippus,research
198284161,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-02-03,2024,2,3,34,winter,12.3097123923,76.6024102271,"Bogadi 2nd Stage North, Mysuru, Karnataka, India",Danaus chrysippus,research
199005582,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-02-11,2024,2,11,42,winter,15.4831268878,74.984120205,"FXJJ+XW, Dharwad, Hiremalligawad, Karnataka 580005, India",Danaus chrysippus,research
199979708,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-02-17,2024,2,17,48,winter,13.0197555,77.5690287997,"Devasandra Layout, Bengaluru, Karnataka, India",Danaus chrysippus,research
200069585,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-02-22,2024,2,22,53,winter,13.0171195,77.5671466667,"Indian Institute of Science, Bengaluru, KA, IN",Danaus chrysippus,research
202794853,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-03-17,2024,3,17,77,pre_monsoon,13.1154652072,77.6069977507,"4J84+5QQ, BSF Campus, Yelahanka, Bengaluru, Karnataka 560064, India",Danaus chrysippus,research
202977573,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-23,2023,10,23,296,post_monsoon,12.958266,77.7255357,"Thubarahalli Lake, Brookefield, Bengaluru, Karnataka 560066",Danaus chrysippus,research
204008397,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-03-26,2024,3,26,86,pre_monsoon,13.0652423277,77.6475074887,Anjanappa Layout,Danaus chrysippus,research
204713471,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-03-31,2024,3,31,91,pre_monsoon,13.0444648997,77.7442134,"2PVV+JPJ Brigade Exotica- Children Play area, Virgonagar, Aavalahalli, Bengaluru, Karnataka 560049, India",Danaus chrysippus,research
205622765,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-06,2024,4,6,97,pre_monsoon,12.8515050185,77.5324239582,"SUVIDHA RETIREMENT VILLASGE =39 ,near vajruneshwar temple thalaggsrtapura kanakpura road 560063, Bengaluru, Uttarahalli -Manavarthekaval, Karnataka 560062, India",Danaus chrysippus,research
206110379,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-07,2024,4,7,98,pre_monsoon,15.4653664583,74.9868587404,"FX8P+5MW Sadhanakeri Garden, Sadhankeri, Police Head Quarter's, Dharwad, Karnataka 580008, India",Danaus chrysippus,research
206194642,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-03-20,2024,3,20,80,pre_monsoon,13.0766680568,77.5776268914,"3HGH+Q29, Vignana Kendra, Bengaluru, Karnataka 560065, India",Danaus chrysippus,research
206194815,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-03-14,2024,3,14,74,pre_monsoon,13.0677776866,77.5787718594,"361, Canara Bank Layout, Rajiv Gandhi Nagar, Kodigehalli, Bengaluru, Karnataka 560112, India",Danaus chrysippus,research
207529570,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-15,2024,4,15,106,pre_monsoon,13.0173738441,77.5668876359,"Devasandra Layout, Bengaluru, Karnataka, India",Danaus chrysippus,research
207529573,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-15,2024,4,15,106,pre_monsoon,13.0170393439,77.566952009,"Devasandra Layout, Bengaluru, Karnataka, India",Danaus chrysippus,research
207779660,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-17,2024,4,17,108,pre_monsoon,13.1594074398,77.489268624,"Bengaluru, Karnataka, India",Danaus chrysippus,research
208201941,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-20,2024,4,20,111,pre_monsoon,12.950369839,77.5857036933,"Bangalore, IN-KA, IN",Danaus chrysippus,research
208423658,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-21,2024,4,21,112,pre_monsoon,12.9040878676,77.5492739305,"Bangalore, IN-KA, IN",Danaus chrysippus,research
208423812,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-21,2024,4,21,112,pre_monsoon,12.9040999595,77.5492890179,"Bangalore, IN-KA, IN",Danaus chrysippus,research
208713468,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-21,2024,4,21,112,pre_monsoon,12.9043863,77.5491068997,"WG3X+PJR, BHCS Layout, 2nd Stage, Uttarahalli Hobli, Bengaluru, Karnataka 560061, India",Danaus chrysippus,research
209513774,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-25,2024,4,25,116,pre_monsoon,13.0580292997,77.6233232997,"Bangalore, IN-KA, IN",Danaus chrysippus,research
209728898,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-07,2024,4,7,98,pre_monsoon,12.7971420481,77.5764504075,"QHWG+G9G Butterfly Park, Byrappanahalli, Bengaluru, Karnataka 560083, India",Danaus chrysippus,research
209963992,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-27,2024,4,27,118,pre_monsoon,13.00870453,77.57269326,"5115, Raj Mahal Vilas Extension, Armane Nagar, Bengaluru, Karnataka 560080, India",Danaus chrysippus,research
209964156,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-27,2024,4,27,118,pre_monsoon,13.008620725,77.5727339555,"Kodandarampura, Malleshwaram, Bengaluru, Karnataka, India",Danaus chrysippus,research
209965215,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-27,2024,4,27,118,pre_monsoon,13.00854638,77.57265727,"Kodandarampura, Malleshwaram, Bengaluru, Karnataka, India",Danaus chrysippus,research
210022176,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-27,2024,4,27,118,pre_monsoon,12.8896111111,77.5882694444,"Nataraja Layout, JP Nagar 7th Phase, Bengaluru, Karnataka, India",Danaus chrysippus,research
210588525,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-28,2024,4,28,119,pre_monsoon,13.0778253,77.57795568,"Bangalore, IN-KA, IN",Danaus chrysippus,research
210752738,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-28,2024,4,28,119,pre_monsoon,13.07769945,77.5779113833,"3HHH+775, Vignana Kendra, Bengaluru, Karnataka 560065, India",Danaus chrysippus,research
211264600,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-29,2024,4,29,120,pre_monsoon,13.32711915,77.64442317,"Thylagere, Karnataka, India",Danaus chrysippus,research
211363646,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-29,2024,4,29,120,pre_monsoon,12.9061682406,77.7134749385,"Mullur Lake, Bengaluru, KA, IN",Danaus chrysippus,research
211471405,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-29,2024,4,29,120,pre_monsoon,13.0434028055,77.7449893579,"Bandapura, Virgonagar, Aavalahalli, Bengaluru, Karnataka 560049, India",Danaus chrysippus,research
212954880,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-20,2024,4,20,111,pre_monsoon,12.9522616667,77.583375,"Walk Trail 3, Bengaluru, KA, IN",Danaus chrysippus,research
213108195,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-22,2024,4,22,113,pre_monsoon,13.0270333333,77.773545,"Kannamangala, Bengaluru, KA, IN",Danaus chrysippus,research
213320753,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-04,2024,5,4,125,pre_monsoon,13.4047280141,77.9094883885,"Sidlaghatta, Chikkaballapur, KA, IN",Danaus chrysippus,research
213864433,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-04-28,2024,4,28,119,pre_monsoon,13.1133445,77.5790466667,"Puttena Halli Lake, Bengaluru, KA, IN",Danaus chrysippus,research
213891264,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-05,2024,5,5,126,pre_monsoon,13.0604582895,77.7672081068,"3Q68+PJ, Bengaluru, Karnataka 562129, India",Danaus chrysippus,research
213893814,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-06,2024,5,6,127,pre_monsoon,13.0797895059,77.5886309892,"1725, Judicial Layout, Bengaluru, Karnataka 560065, India",Danaus chrysippus,research
214151329,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-04,2024,5,4,125,pre_monsoon,12.9504048,77.5020617,"Mysore Rd, Jnana Bharathi, Bengaluru, Karnataka 560056, India",Danaus chrysippus,research
214320336,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-08,2024,5,8,129,pre_monsoon,13.0693237758,77.5722936541,"17, Sri Venkateswara Nilaya, Kodige Enclave, near Indane Gas Godown, Sonappa Layout, Virupakshapura, Bengaluru, Karnataka 560097, India",Danaus chrysippus,research
215173441,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-07,2024,5,7,128,pre_monsoon,12.9604555556,77.3093472222,"X855+99C, Varadenahalli, Karnataka 562120, India",Danaus chrysippus,research
216039239,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-12,2024,5,12,133,pre_monsoon,12.9362409408,77.4369153207,"M Krishnasagara, Bengaluru, KA, IN",Danaus chrysippus,research
216728659,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-19,2024,5,19,140,pre_monsoon,12.7998233997,77.5757749997,"RH2G+48J, Bannerughatta, Bengaluru, Karnataka 560083, India",Danaus chrysippus,research
217288796,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-21,2024,5,21,142,pre_monsoon,12.2732336827,76.6164028615,Lingambudhi Botanical Park,Danaus chrysippus,research
218074841,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-25,2024,5,25,146,pre_monsoon,13.141625,77.5454066667,"Bengaluru, Karnataka, India",Danaus chrysippus,research
218923720,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-23,2024,5,23,144,pre_monsoon,12.9509331782,77.5850795759,"Mavalli, Bengaluru, Karnataka, India",Danaus chrysippus,research
220443736,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-12-30,2023,12,30,364,winter,13.6970555835,77.6612604921,"Sabbanahalli, Bangalore Division, Karnataka, India",Danaus chrysippus,research
220482290,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-02,2024,6,2,154,monsoon,13.0168720936,77.5668661783,"Devasandra Layout, Bengaluru, Karnataka, India",Danaus chrysippus,research
221036314,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-04,2024,6,4,156,monsoon,12.2957998857,76.639380455,"Siddhartha Nagar, Chamarajapuram Mohalla, Lakshmipuram, Mysuru, Karnataka, India",Danaus chrysippus,research
221362009,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-05,2024,6,5,157,monsoon,15.3154521814,74.7645791297,"Paswan Pond, E.I.D Parry (India) Campus, Alolli, Haliyal [Restricted Access]",Danaus chrysippus,research
221511177,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-09,2024,6,9,161,monsoon,12.9483356997,77.5816575,"Mavalli, Bengaluru, Karnataka, India",Danaus chrysippus,research
221551360,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-09,2024,6,9,161,monsoon,12.9422972222,77.5090972222,"WGR6+J2R, Gnana Bharathi, Bengaluru, Karnataka 560056, India",Danaus chrysippus,research
221555863,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-07,2024,6,7,159,monsoon,12.9129677,77.2922332,"Savanadurga State Forest, Karnataka, India",Danaus chrysippus,research
221559556,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-09,2024,6,9,161,monsoon,12.8819416686,77.5615835935,"1074, Doctors Colony, PNB Layout, Konanakunte, Bengaluru, Karnataka 560062, India",Danaus chrysippus,research
221588154,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-09,2024,6,9,161,monsoon,12.2740728,76.7459164,"Varuna Lake, Karnataka 570010",Danaus chrysippus,research
221977585,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-11,2024,6,11,163,monsoon,12.2419655228,76.6330719005,"Gurur, Karnataka, India",Danaus chrysippus,research
222208748,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-03,2024,5,3,124,pre_monsoon,12.884688071,77.4649895355,"Bangalore, IN-KA, IN",Danaus chrysippus,research
222240127,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-05,2024,6,5,157,monsoon,15.3155723987,74.7645431284,"Paswan Pond, E.I.D Parry (India) Ltd. Campus, Haliyal",Danaus chrysippus,research
222398862,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-03,2024,5,3,124,pre_monsoon,12.884688071,77.4649895355,"Bangalore, IN-KA, IN",Danaus chrysippus,research
222478796,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-07,2024,5,7,128,pre_monsoon,12.9605001351,77.309399955,"Ramanagara, IN-KA, IN",Danaus chrysippus,research
222577808,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-14,2024,6,14,166,monsoon,12.9484941065,77.5826854539,"Karumbigal Road, Bengaluru, KA, IN",Danaus chrysippus,research
222577895,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-14,2024,6,14,166,monsoon,12.9484483333,77.582785,"WHXM+G46 Bird Observatory and Sun Dial Park, Mavalli, Bengaluru, Karnataka 560004, India",Danaus chrysippus,research
223364320,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-03,2024,6,3,155,monsoon,12.8820366667,77.4646,"Kambipura, Bengaluru, KA, IN",Danaus chrysippus,research
223929511,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-20,2024,6,20,172,monsoon,13.3698726502,74.7952915493,"Karnataka, IN",Danaus chrysippus,research
223982471,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-20,2024,6,20,172,monsoon,12.8631399997,77.5389308,"No.5, Mallasandra, Judicial Layout 2nd Phase, Jyotipuram, Bengaluru, Mallasandra, Karnataka 560062, India",Danaus chrysippus,research
224369559,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-18,2024,6,18,170,monsoon,12.0460250744,77.6021365615,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
224369577,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-18,2024,6,18,170,monsoon,12.0460250744,77.6021365615,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
224570027,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-12,2024,5,12,133,pre_monsoon,13.1499992439,77.4900001287,"Hesaraghatta Grass Farm, Karnataka 560089, India",Danaus chrysippus,research
224575834,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-23,2024,6,23,175,monsoon,13.0604709722,77.6272079722,"Rachenahalli Main Rd, Rachenahalli, P&T Layout, Thanisandra, Bengaluru, Karnataka 560045, India",Danaus chrysippus,research
225120674,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-21,2024,6,21,173,monsoon,12.045328,77.602158,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
225132639,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-21,2024,6,21,173,monsoon,12.045328,77.602158,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
225132653,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-21,2024,6,21,173,monsoon,12.045328,77.602158,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
225132665,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-21,2024,6,21,173,monsoon,12.045328,77.602158,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
225132681,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-21,2024,6,21,173,monsoon,12.045328,77.602158,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
225495583,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-27,2024,6,27,179,monsoon,12.9377555556,77.5076361111,"WGQ5+3CV, Mutharayana Nagar, Gnana Bharathi, Bengaluru, Karnataka 560056, India",Danaus chrysippus,research
225524782,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-27,2024,6,27,179,monsoon,12.3521833333,77.4685833333,"Hunasalanatha, 562119, India",Danaus chrysippus chrysippus,research
225925342,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-29,2024,6,29,181,monsoon,12.1575011724,76.4627931603,"Malleshwara hillock Temple foothills, Maddur, Karnataka, India",Danaus chrysippus,research
226122145,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-30,2024,6,30,182,monsoon,12.2133333333,76.5488888889,"Mysuru, Karnataka 570008, India",Danaus chrysippus,research
226480549,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-30,2024,6,30,182,monsoon,13.3844743217,76.5555547178,"Settikere, Karnataka 572226, India",Danaus chrysippus,research
226506807,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-01,2024,7,1,183,monsoon,12.298642983,76.6051665321,"239, CFTRI layout, Bogadi 2nd Stage, Mysuru, Karnataka 570026, India",Danaus chrysippus,research
227287961,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-05,2024,7,5,187,monsoon,12.8477001502,77.7115926938,"Karnataka, IN",Danaus chrysippus,research
227823463,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-06,2024,7,6,188,monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
227823465,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-06,2024,7,6,188,monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
228259607,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-06-25,2021,6,25,176,monsoon,12.9401931378,77.5131306159,"Gnana Bharathi, Bengaluru, Karnataka 560056, India",Danaus chrysippus,research
228550389,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-07,2023,4,7,97,pre_monsoon,12.125547,76.429181,"Mysore Division, Karnataka, India",Danaus chrysippus,research
228569872,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-10,2024,7,10,192,monsoon,12.9026005563,77.4767040834,"No. 52/1, Wnd Cross, Brundhavana Layout, Doddabeley Mine, Wayer Tsnk, Kengeri, Bengaluru, Karnataka 560060, India",Danaus chrysippus,research
228770635,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-12,2024,7,12,194,monsoon,13.0186472222,77.6451444444,"HRBR Layout 1st Block, Kalyan Nagar, Bengaluru, Karnataka 560043, India",Danaus chrysippus,research
228770692,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-12,2024,7,12,194,monsoon,13.0186083333,77.6452138889,"HRBR Layout 1st Block, Kalyan Nagar, Bengaluru, Karnataka 560043, India",Danaus chrysippus,research
228981755,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-05-20,2024,5,20,141,pre_monsoon,11.72695,76.6681619722,"Chamrajnagar, IN-KA, IN",Danaus chrysippus,research
228997513,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-13,2024,7,13,195,monsoon,12.2675,76.5975,"1641, Rabindranath Tagore Nagar, Dattagalli 3rd Stage, Mysuru, Karnataka 570026, India",Danaus chrysippus,research
229501148,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-21,2024,6,21,173,monsoon,12.0465779946,77.5946159956,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
229501237,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-21,2024,6,21,173,monsoon,12.0465779946,77.5946159956,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
229501268,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-21,2024,6,21,173,monsoon,12.0465779946,77.5946159956,"Mahadeshwarabetta, Karnataka, India",Danaus chrysippus,research
229770210,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-13,2024,7,13,195,monsoon,12.58902413,77.37558487,"Sy.No.61/1, 61/1, 62/2. 62/3, Allimaranahalli village, Kanakapura Taluk, Kanakapura, Karnataka 562117, India",Danaus chrysippus,research
230865949,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-21,2024,7,21,203,monsoon,13.0860712712,77.6100208123,"Agrahara, Bengaluru, Karnataka 560064, India",Danaus chrysippus,research
231183081,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-23,2024,7,23,205,monsoon,12.2732336827,76.6164028615,Lingambudhi Botanical Park,Danaus chrysippus,research
231185294,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-23,2024,7,23,205,monsoon,12.276246248,76.6059789062,Inchara- Park,Danaus chrysippus,research
231189342,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-23,2024,7,23,205,monsoon,12.9714785136,77.5945626944,"67/1, KG Halli, D' Souza Layout, Ashok Nagar, Bengaluru, Karnataka 560002, India",Danaus chrysippus,research
231387974,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-24,2024,7,24,206,monsoon,12.73003,77.5185033333,"Harohalli, Ramanagara, KA, IN",Danaus chrysippus,research
231440882,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-24,2024,7,24,206,monsoon,12.9056175526,77.6189820424,"Bommanahalli, Bengaluru, Karnataka, India",Danaus chrysippus,research
231614149,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-21,2024,7,21,203,monsoon,12.8915028,77.5923063,"181, Main Rd, Arekere MICO Layout 2nd stage, Manjunatha Layout, Sahyadri Layout, Garvebhavi Palya, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
231793917,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-06,2024,7,6,188,monsoon,12.9620787,77.8990441,"XV6X+RJM, Hulimangala-Hosakote, Hulimangala Hosakote, Karnataka 563160, India",Danaus chrysippus,research
232100039,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-02-01,2024,2,1,32,winter,13.2236738997,77.1908159997,"Honnudike, Karnataka 572122, India",Danaus chrysippus,research
232196162,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-07,2024,7,7,189,monsoon,12.27313,76.616895,"Ramakrishnanagar, Mysuru, Karnataka, India",Danaus chrysippus,research
232262957,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-28,2024,7,28,210,monsoon,12.8269792,77.6632001,"3, Neotown Rd, Shikaripalya, Electronic City, Bengaluru, Karnataka 560100, India",Danaus chrysippus,research
232271372,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-27,2024,7,27,209,monsoon,12.9368736488,77.436997275,"M Krishnasagara, Bengaluru, KA, IN",Danaus chrysippus,research
232454661,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-28,2024,7,28,210,monsoon,12.8269792,77.6632001,"3, Neotown Rd, Shikaripalya, Electronic City, Bengaluru, Karnataka 560100, India",Danaus chrysippus,research
232537440,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-06-09,2024,6,9,161,monsoon,12.2982956,76.6926105,"Lalitha Mahal Palace Road, Lalithmahal Nagar, Siddhartha Layout, Mysuru, Karnataka 570028, India",Danaus chrysippus,research
232862214,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-07-31,2024,7,31,213,monsoon,13.01845,77.64305,"2J9V+958, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India",Danaus chrysippus,research
233021486,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-01,2024,8,1,214,monsoon,11.9240775239,76.9317881763,"WWFJ+JP2, Urban, Chamarajanagar, Karnataka 571313, India",Danaus chrysippus,research
233494638,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-03,2024,8,3,216,monsoon,12.75178,77.5155966667,"Sunkadakatte, Karnataka 560082, India",Danaus chrysippus,research
233688162,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-04,2024,8,4,217,monsoon,12.8915028,77.5923063,"181, Main Rd, Arekere MICO Layout 2nd stage, Manjunatha Layout, Sahyadri Layout, Garvebhavi Palya, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
233724021,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-04,2024,8,4,217,monsoon,13.7409527779,77.3226464978,"Mydanahalli, Karnataka, India",Danaus chrysippus,research
233906782,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-04,2024,8,4,217,monsoon,12.8915028,77.5923063,"181, Main Rd, Arekere MICO Layout 2nd stage, Manjunatha Layout, Sahyadri Layout, Garvebhavi Palya, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
233957242,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-04,2024,8,4,217,monsoon,12.8917495501,77.592218779,"Sahyadri Layout, Panduranga Nagar, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
234299607,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-06,2024,8,6,219,monsoon,12.3141856742,76.6670417445,"Sri Venkatalingaiah Circle, Mysuru, KA, IN",Danaus chrysippus,research
236240333,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-16,2024,8,16,229,monsoon,12.8411573059,77.5880020195,"Pillaganahalli, Bengaluru, Karnataka 560083, India",Danaus chrysippus,research
236690341,danaus_chrysippus,Plain Tiger,butterfly,consumer,2024-08-18,2024,8,18,231,monsoon,12.3572499847,77.5825027274,"Kanakapura, Ramanagara, KA, IN",Danaus chrysippus,research
